Размер квадрата: 500
Средняя длина трубки: 10
Радиус: 1
Количество испытаний: 1
Межчастичный слой: 5
      x|      y|      k|
123.316|259.687|9.41604|
251.346|417.569|9.90223|
75.0219| 169.71|9.80728|
351.852|18.6255|10.3169|
389.578|46.0008|10.5483|
4.28644|184.928|9.38549|
23.3493|495.395|9.77534|
126.084|42.4154|10.8226|
270.185| 395.32|10.0574|
121.124|85.1206| 10.625|
466.005|485.318|9.82474|
199.762|497.688|9.97694|
113.029|293.123|9.36632|
391.711|248.589|9.43074|
339.314|281.392|10.7508|
132.099|406.526|9.66555|
  168.5|465.108|10.2797|
99.4986|264.231|9.73734|
494.003|94.9849| 10.406|
30.1367|410.159| 10.534|
 483.18| 59.468|9.39495|
371.077|114.734|10.3035|
54.7717|449.885|10.4126|
46.5962|135.698|10.2602|
251.511|230.798|10.8948|
498.519|228.146|9.12796|
117.744|436.622|10.3768|
143.374|108.793|10.6076|
155.892|462.682|9.07825|
389.022|  460.7|10.2712|
140.386|330.583|9.83388|
342.413|355.837|9.15944|
77.0879|315.039|10.6802|
73.0719|307.419|10.7863|
139.168|71.3963|10.3568|
35.4487|197.008|9.94168|
361.755|400.173|10.6164|
440.352|454.952|10.3791|
    429|246.296|10.0565|
182.872|25.1777|10.0158|
190.612|145.156|10.0088|
215.741|189.435|10.4065|
243.191|143.356|10.4877|
339.513|401.639|10.4305|
135.239| 79.334| 10.851|
273.002|495.301|10.4491|
31.1532|247.794| 9.0781|
383.208|223.852|10.4297|
47.6619|489.611|10.6932|
239.416|427.382|10.0353|
0.0317911|357.441|10.3637|
32.8189|289.844|10.0914|
403.528|436.336|10.4312|
340.688|437.029|9.52829|
474.655|209.179|10.3237|
499.072|373.517| 10.108|
339.735|483.775|9.61355|
488.094|17.5977|10.8574|
351.989|456.286|10.4508|
127.257|269.977|9.62271|
370.451|416.303|10.2042|
63.1616|363.847| 9.2738|
473.903|439.938|9.98064|
3.87193|85.6657|10.5085|
99.4389|382.828|10.2328|
27.5529| 476.45|10.0916|
305.488|59.8464|10.3495|
398.138|135.776|10.9356|
476.654|483.029|10.9284|
253.697|457.895|9.71616|
40.8051|21.4584|10.4291|
436.537|415.974| 10.512|
3.83945|454.249|9.88651|
145.382|167.193|10.5119|
140.531|178.934|9.15822|
385.503|104.818|9.48154|
225.796|114.293|10.3625|
136.554|385.188|9.43196|
 188.73| 308.89|9.35198|
4.89382|66.3552|10.6616|
373.137|7.62757|10.0587|
131.233|280.687| 9.8632|
  80.73|392.179|10.3643|
392.338| 174.52|10.2912|
124.089|360.705| 9.9702|
482.119|434.999|10.0207|
358.855|98.7413|10.4486|
132.543|75.1138|10.2202|
467.235|88.4236|9.67167|
79.6802|212.363|9.35994|
387.268|496.982|10.2252|
 329.18|264.741|9.86461|
23.2968|169.084|10.7369|
126.851|273.249|9.94093|
79.6889|140.983|10.8897|
73.9887|72.5774| 10.579|
171.848|455.452|9.96878|
48.6251|182.205|9.00989|
75.8797| 238.79| 10.244|
 495.63|145.731|10.0084|
109.187|406.093|10.3233|
285.683|114.226|10.4104|
41.6674|48.8259|9.76852|
305.688|241.143|10.4271|
44.1971|328.404|9.67455|
314.625|273.999|10.6854|
205.977|277.791|9.90383|
12.5446|240.899|9.86182|
107.576|306.665|9.41837|
89.3273|412.541|10.4176|
 126.74|473.417|9.61131|
196.628|  210.1|10.6408|
161.611|  241.9|10.5261|
490.703|245.659|10.5798|
68.0409|413.411|10.8235|
 100.63|311.401|10.5854|
451.643|130.608|10.0108|
436.257|42.4355|10.2261|
172.104|388.581|9.46195|
336.009|66.2901|10.3477|
 56.235|299.292|9.17487|
206.731|217.074|9.70278|
296.078|272.604|10.3865|
374.861|108.888|10.2199|
48.0486|337.294|9.08379|
 436.63|461.747|10.0859|
345.783| 224.91|9.60022|
283.345|95.8306|10.0871|
28.2697|472.251| 10.031|
483.136|164.401|9.76698|
348.472|  208.9|9.06633|
330.796|470.428|10.2732|
62.4916|191.422|10.4472|
151.003|434.479|9.60934|
55.8087|167.728|10.9017|
297.905|219.997|10.3063|
453.596| 200.27|10.6257|
62.4638|417.028|  10.33|
387.131|161.597|10.7172|
33.8905| 125.76|10.2952|
208.504|416.809| 9.7165|
404.341|332.107|  9.009|
446.619|394.761|10.7421|
107.077| 321.05|10.5146|
190.603|  72.47|9.86168|
20.4124|196.157| 10.991|
220.275|415.665|9.97303|
 154.42|  456.8|9.84616|
333.136|83.1789|10.0073|
260.333|214.773|10.2885|
475.641|35.6012|9.16307|
471.884|152.253|9.35283|
 463.88|299.823|10.1875|
96.2855|212.303|10.5066|
490.735|472.947|9.95527|
497.329|293.033|9.04517|
43.6241|368.608|10.4495|
455.999|56.9469|10.7596|
348.184|389.149|10.6946|
454.532|413.501|10.0092|
77.6898|64.2119|10.4806|
 174.36|486.159|9.02272|
370.174|478.263|10.2451|
282.473|483.085|9.58426|
396.413|392.088|9.89785|
 187.94|60.9807|9.45714|
194.655|9.46838|9.43165|
333.806|187.613|10.4286|
418.182|212.942|9.98154|
151.867|142.483|10.1291|
447.382|375.791|9.44659|
340.253|309.076|9.81233|
72.8438|87.9306|9.26388|
281.061|343.081| 10.887|
43.1994|385.445|10.7138|
346.983|423.576|9.39561|
 469.17|249.384|9.44919|
98.3169|166.294| 9.5645|
79.1562|396.384|9.68306|
352.932|249.316|9.53697|
44.1039|348.104|10.4629|
 120.81|49.1426|10.9463|
149.153| 254.85|10.4218|
64.9332|399.692| 9.2939|
188.534|269.734|10.5723|
164.974|222.722|9.48705|
362.229|440.579|9.50442|
254.579| 7.6909|9.32947|
467.394|41.9492|10.0114|
204.223|281.618|9.47886|
99.3029|277.075|9.82465|
7.54277|367.424|9.33121|
134.966| 210.87|10.8341|
 3.2683|59.8076|10.3945|
 222.92|79.2683|10.0209|
277.837|328.251|10.4375|
331.508|214.688|10.0139|
305.458|106.591|9.07208|
437.958|108.894|9.41052|
285.976|397.203| 10.242|
294.374|299.202|10.5136|
484.148|286.109|10.0514|
345.201|87.5771|9.96609|
52.6836|8.58241|10.0193|
11.4878|90.7934|10.6307|
131.354|134.838|10.3386|
224.881|461.545|10.2347|
 344.18|  49.35|10.1354|
389.936|395.676| 10.146|
183.921|36.5153|10.0673|
379.342|325.847|10.6148|
248.886|493.256|10.1111|
313.226|388.524|10.0483|
358.072|401.982|9.96689|
403.834|446.273|9.55081|
304.838|300.212|9.64246|
217.462|69.7277|9.94304|
481.489|105.278|10.3582|
285.591|59.5236|10.0422|
55.9492|123.469|10.7751|
 490.75|210.308|9.48766|
168.397|112.029|10.5463|
333.537|44.9144|9.18319|
403.262|245.854|9.84017|
37.3138|411.152|9.67023|
105.953|228.217|10.3723|
310.225|80.5042| 9.5725|
358.235|249.206| 9.0694|
221.065|278.716|9.77043|
383.249|307.031|10.7447|
86.7306|60.1319|10.6068|
201.725|235.203|9.29998|
82.4176|361.105|9.78705|
263.351|53.5907|10.2908|
431.231|329.265|9.76022|
74.3488|367.508|10.1704|
148.066|164.036|10.1919|
111.296|116.571|9.79654|
463.467|156.122|9.99296|
170.404|277.632|10.6845|
148.359|270.625|9.49502|
 272.23|91.5353|10.4109|
427.604|467.551|10.2626|
 270.02|223.782|9.21367|
185.078|113.995|10.7377|
5.51636|118.344|9.99022|
487.994|284.762|9.16434|
447.489|123.069|9.83969|
25.0365|160.765|9.28643|
264.831|315.394|9.48213|
407.692|140.795| 10.865|
15.3134|291.355| 9.8076|
284.518|371.177|10.3234|
10.6924|263.882|10.0762|
316.704|443.193|10.5128|
234.619|23.9554|10.2763|
49.0478| 254.67|10.1258|
0.612777|376.204|9.92249|
185.511|    191|9.82295|
81.1055|174.928|9.35641|
 79.097| 375.61|10.6262|
265.825|160.053|10.3029|
226.929|37.5303|10.0681|
238.805|49.1582|10.6352|
498.229|493.913|9.53815|
46.2615|189.966| 10.114|
52.1294|132.814|10.0281|
45.3401|33.5774|9.21022|
418.535|282.826|9.00179|
350.255|38.0313|9.06707|
417.832|352.467|9.53536|
 422.17|461.894| 9.2447|
175.738|249.392|10.9453|
229.805|329.829|10.2179|
 232.29|459.643| 10.299|
431.226|97.5016|10.7779|
335.482|210.698|9.20715|
356.384|315.812|10.8013|
 55.754|0.304366|9.71437|
450.422|135.421|10.1865|
80.2164|353.422|10.0952|
72.7791|427.965|10.3544|
234.919|58.5897|9.39993|
58.0925|206.229|10.2376|
 487.62|310.821|10.5248|
24.4842| 229.46|10.3587|
378.211|371.947| 9.3984|
273.063|211.483|9.60484|
 233.58|138.023|9.98984|
358.917|203.448|9.99507|
136.949|422.365|10.1598|
76.2432|42.1879|9.65541|
392.852|427.894|10.3964|
291.565|484.718| 9.1468|
335.323|413.056|9.78093|
212.668|316.222|9.95653|
 473.04|330.823|9.73467|
466.647|332.198|9.89928|
 264.12|149.073| 10.168|
415.135|124.273|9.47381|
372.076|297.228|9.09087|
168.848|37.2976|9.52769|
433.526|23.8513|9.44811|
  149.3|185.952|10.5982|
59.7559|317.641|10.2209|
26.2755|37.5079|9.44128|
172.786|163.427|10.5301|
133.887|106.736|9.68453|
463.671|493.304|10.5685|
9.56086|286.524|10.7831|
443.078|375.626|10.4064|
464.048|5.36613|9.64536|
436.779|5.93091|9.82998|
 254.32|462.724|10.7076|
244.614|130.986|9.37258|
28.5837|316.735|9.47959|
166.873|107.886|10.0954|
417.639|174.251|9.45494|
85.7192|491.322|9.82876|
465.404|287.289|10.6184|
83.6082|123.302|10.7637|
146.562|182.717| 10.959|
462.435|260.125| 9.3563|
  450.1|457.536|9.84434|
441.359| 446.91|10.2698|
114.451|434.887| 10.627|
493.662|387.268| 9.6458|
 168.67|195.301|9.97999|
175.529|90.5428|10.9117|
209.393|368.506|9.45888|
0.915335|424.351| 10.023|
131.845|98.3698|10.0147|
435.221|91.9665|9.82203|
493.981|127.371|10.4812|
6.18095|482.908| 9.5502|
42.4851|397.874|10.6667|
 385.14|100.282| 10.394|
407.994|368.987|10.4799|
31.1623|438.701| 9.6078|
362.264|259.609|10.0571|
120.988|35.7905|9.84894|
450.262|82.6676|9.49835|
213.853|37.9184|9.16289|
92.6867|328.159|9.53181|
Реальная плотность: 0.0700318
********************************************************************
Испытание1
Плотность: 0.08
********************************************************************
362.562|  106.7|9.30684|
261.879|145.014|10.5427|
196.797|443.778|10.2321|
243.358| 375.64|10.4904|
321.605|192.968|9.85302|
367.399|498.419|10.0823|
482.237|79.1837|9.46742|
43.4493|6.57958|10.4004|
191.676|429.559|9.68311|
324.753|138.807|10.4775|
 256.16|426.733|9.31953|
170.891|465.358|10.8774|
 237.16|87.9799|10.3516|
297.651|52.9076|10.9833|
7.15248|81.8796|9.72689|
372.087|143.325|10.4593|
325.294| 383.91| 10.704|
373.176| 3.6521|10.0444|
241.918|447.368|10.4971|
82.9324|46.1187|9.81843|
114.226|404.567| 9.9236|
131.319|236.529|10.1285|
273.275|187.945|10.0877|
437.103|423.362|9.98785|
 259.45|47.0394|10.0735|
456.791|230.455| 10.827|
378.834|182.906|10.0067|
227.787|295.527|9.58808|
473.583|303.923|10.1239|
 247.01|292.576|9.89857|
243.361|65.5124|10.2727|
171.114|131.891|10.1369|
217.792|145.679|10.5873|
270.462|366.581|10.3887|
5.07017|450.519|9.44127|
96.4701|137.599|10.4586|
78.8021|456.951|9.17861|
201.018|181.298|10.6668|
249.216|343.902|10.6186|
456.629|48.0644|10.5878|
191.828|137.731|10.4563|
92.5862|492.889|10.8303|
79.3865|29.4972|9.70691|
273.524|366.186|9.09865|
436.865|449.154|9.23938|
 116.52|  484.1|9.11167|
304.928|184.501| 10.811|
214.816|6.06947|  10.84|
216.573|387.837|10.7441|
298.873|170.828|10.9395|
463.692|41.4122|9.27162|
147.525|25.0351| 9.4303|
190.267| 84.366|9.42708|
67.8274|400.219|9.87003|
273.002|358.247|9.27851|
298.357|497.109|9.83791|
356.319|149.499|10.3601|
 22.767|174.298|10.1107|
121.875|433.981|10.4527|
432.848|393.003|9.31189|
485.436|73.2338|10.4758|
58.8608|216.013|9.93714|
408.094|344.729|10.6406|
329.834| 257.16|10.1103|
68.0805|200.001|10.3688|
111.523|180.825|10.3142|
153.627|298.119|9.37911|
378.483|134.139|9.97704|
29.7675|192.448|10.9566|
405.644| 78.826|9.62217|
321.079|216.505|10.1625|
88.8861|  426.1|10.5248|
166.411| 207.37|9.51387|
111.968|494.148|10.5471|
 98.669|90.0611|9.62095|
245.522|496.593|9.05526|
460.857|402.089|9.14625|
137.143|114.605|10.2808|
342.778|431.113|10.3609|
199.668| 95.587|9.77547|
469.362|454.368|9.52589|
 144.34|425.984|9.01574|
401.752| 248.92|9.59247|
414.451|222.615|9.77678|
494.427|280.903|9.70178|
 383.61|158.878|10.2303|
309.835|253.683|10.2403|
331.422|330.071|10.0054|
82.4654|398.524|10.7426|
85.3883|254.887|9.88529|
285.907|250.721|9.95414|
487.523| 207.49|9.91261|
42.1462|343.719| 9.2819|
 33.939|319.058|10.6742|
299.071|364.646|10.8856|
227.706|135.126|9.25224|
70.2305| 247.82|10.5297|
200.358| 368.42|9.29066|
351.248|123.896|10.3249|
338.774| 194.73|9.11465|
363.113|435.217|9.45704|
255.249|336.488|10.8497|
468.084|252.947|10.5257|
117.973|6.84897|9.77467|
323.523|429.407|9.59328|
42.1185|496.698|10.6591|
302.153| 489.57|9.71733|
166.149|271.784|10.3887|
489.728|368.634|10.2045|
165.747| 9.9126|10.5759|
295.498|192.002|10.5382|
174.099|28.2049| 9.4442|
257.126|464.756|10.7636|
84.5808|89.6123|9.85336|
63.7821|206.479|9.17334|
478.744|227.825|9.12048|
 498.34|262.813|10.7734|
161.768|151.744|10.2801|
33.9383|458.228|10.9723|
106.535|274.338|10.3956|
439.141|176.888|9.76584|
484.585| 62.999|10.2541|
378.408|87.7981|9.52993|
 265.82|104.059|9.37203|
380.644|41.6488|10.7975|
178.723|499.633|9.80175|
90.2314|333.733|9.53333|
404.098|57.1461|9.85415|
0.204881|159.996|10.2226|
56.0042|73.1447|9.95105|
294.398|12.3903|9.17184|
241.091|109.951|9.41312|
200.095|395.237|9.06529|
380.885|395.725|9.78804|
410.364|298.121|9.93448|
18.9853|320.171|9.58944|
475.897|145.135|10.7648|
212.879|450.958|9.76513|
166.617|414.246|10.4294|
7.78749| 219.23|9.11676|
331.844|89.7704|9.86154|
 288.95|265.883|10.2247|
400.836|463.926|9.43064|
 100.11|244.894|10.7714|
400.494|312.401| 10.639|
123.254| 356.51|9.96958|
133.502|400.325|10.4343|
276.964|472.804|9.23318|
56.4276|100.158|10.5416|
235.543|306.597|10.3274|
133.048|499.957|9.34365|
25.0079|211.807|10.5447|
448.563|233.731|9.03917|
366.734|229.912|9.47956|
216.546|441.676|9.76736|
335.149|125.367|10.5248|
211.695|471.537|9.18374|
470.291|60.2579|9.99986|
342.003|276.183|10.6078|
 46.727|77.7488|9.69388|
111.623|365.294|10.3669|
231.358|483.755|9.54243|
407.969|271.049|10.2747|
248.342|243.927|10.5611|
202.925| 93.739| 9.4369|
175.167|43.2316|9.20325|
 162.34|214.992|10.4308|
22.1118|88.5982|10.0545|
220.293|161.261|10.4909|
411.689| 447.52|9.32599|
203.873|46.8373|9.71984|
470.416|385.129|10.7223|
140.392|336.243|9.03808|
293.033|420.206|9.04481|
351.333|468.636|10.1042|
497.315|83.9735|10.0458|
363.706|86.9493|9.93982|
312.352|63.0017| 9.5725|
235.102|497.408|9.34361|
253.838|489.059|10.6692|
435.023|85.9089|9.33057|
125.648|175.753|10.9186|
461.589|478.786|10.5924|
137.202|207.686|9.82638|
124.416|37.6117|10.3836|
328.546|478.751|10.5851|
243.641|427.981|9.77851|
292.863|314.561|9.12193|
416.547|448.536|10.2168|
164.595|424.008|10.7675|
482.862|189.201|9.26166|
18.4186|389.609|10.5498|
64.5121|287.106|10.5261|
129.897|376.035|10.3491|
497.419|37.0342|9.36966|
83.2047|495.264|10.0952|
296.079|431.498|10.0996|
409.785|429.505|10.2044|
 373.85|46.8024|9.70962|
214.869|321.392|10.4745|
 486.72|290.977|9.95828|
459.104|12.1968|10.7054|
383.495|356.315|10.2539|
191.038|370.254|9.52119|
 50.613|  319.7|9.50125|
247.001|126.944|10.3544|
188.982|412.568|9.45823|
253.148| 408.59|9.17037|
463.712|276.907|  10.45|
457.815|52.9663|10.8117|
31.6195|349.497|9.20843|
301.641|357.704|9.44154|
56.7881|53.0323|9.05515|
 296.66| 338.22| 9.2038|
48.0568|115.068|10.2145|
60.6601|202.877|10.2395|
245.287| 394.22|10.3748|
347.938|196.765|10.1932|
485.521| 409.36| 10.061|
68.8264|31.6845|9.39118|
  191.7|52.5783|10.1783|
 143.17|336.169|9.66624|
306.086|475.253|9.86444|
435.476|465.684|9.25637|
47.7741|14.6858|9.64639|
 351.09|303.767|9.73438|
467.538|  339.8| 9.0024|
77.9143|372.279|9.29302|
107.894|135.827|10.2832|
331.177|9.77406|9.93807|
304.073|340.396|9.16111|
329.472|148.114|9.58254|
52.5484|356.231|9.29112|
107.238|80.0133|9.05882|
308.933|219.016|9.02862|
348.879|4.16883|9.06463|
428.519|422.724|10.5921|
263.887|259.106|10.8571|
437.233|456.137|10.6004|
 314.96|328.652| 9.8624|
259.873|77.9206| 9.1985|
4.48592|326.092|10.4939|
349.004| 176.97|10.0081|
 325.93|204.782|10.9893|
444.574|51.5563|10.6269|
410.962|408.937|10.1415|
  307.8|460.666|9.69931|
137.794|298.248|10.2877|
327.578|336.351|  10.52|
446.269|70.4231|10.1702|
441.449|410.397|10.6231|
209.079|443.384|9.37207|
98.2967|205.309|10.1316|
192.773|7.65799| 10.574|
125.126|273.234|10.2412|
78.9131|88.3497|  10.01|
75.7289|335.501|9.86578|
364.697|278.296|9.58811|
197.054|431.361|10.1917|
374.976|484.881|9.76149|
121.735| 316.82|9.50459|
357.154|423.756| 10.818|
256.771|359.474|9.86504|
134.685|133.946|9.86343|
234.804|485.587|10.1927|
449.709|96.4826|9.65237|
305.158|293.832|10.2418|
279.669|291.729|10.6698|
 305.94| 101.23|9.25668|
120.251|39.5047|10.6286|
233.628|250.309|9.59981|
95.0399|75.6531|9.69261|
468.168|311.094|9.98735|
301.543|293.113|10.8159|
118.353|264.239| 9.6684|
409.688|230.555|9.26458|
358.841|153.451|9.46783|
327.256|374.807|10.2027|
190.721|184.364|9.78677|
254.417|409.037|  9.119|
288.668|255.926|9.64308|
34.9216| 486.17|10.5728|
307.203|33.3673|10.8225|
118.122|336.051|10.9139|
357.992|47.2435| 10.267|
437.823|138.734|9.01348|
 159.63|384.851|10.7651|
 498.29|101.434|10.0627|
430.698|287.156|10.0856|
436.148| 260.91|9.69329|
442.517|279.244|10.5706|
256.704|62.6419|9.06221|
107.421| 399.31|9.49311|
458.407|262.354|9.67545|
326.819|133.835|9.78137|
136.113|208.866| 9.4221|
 205.85|105.324|9.88402|
67.9436|358.156|10.2828|
425.398|445.997|9.96589|
124.064|149.707|10.4462|
471.959| 171.38| 9.4229|
496.587|375.878|9.98911|
334.707|406.668|10.5326|
484.282| 97.744|9.96356|
455.579| 71.848|9.09393|
 269.68|288.077|10.6279|
  127.1|386.649|9.02434|
243.316|73.0352|9.28415|
320.623| 430.81|10.6974|
4.53419| 145.41|10.6153|
429.292|87.1263|10.2962|
443.659|407.494| 10.067|
  398.2|374.372|9.41281|
12.7377|110.803|9.67194|
356.202|37.6832|10.1363|
383.703|288.891|10.5191|
104.586|262.641|10.3501|
151.889|144.499|9.69385|
161.525|153.575|10.9394|
426.881|72.9423|9.76843|
16.5085|42.0482|9.26264|
180.253|411.608|10.7994|
219.235|227.207|9.74923|
436.883|241.047|10.8869|
372.077|153.377|10.8018|
355.778|17.2944|10.1272|
11.5825|131.933|10.8002|
417.798| 175.87|10.6363|
455.156|199.439|9.01124|
 260.95|35.0448|9.96942|
257.014|437.093|10.2849|
217.937|316.913|10.3995|
480.015|342.925|10.3064|
20.1971|229.859| 9.8449|
27.6095|71.6589|9.05351|
4.05359|1.89944|9.31979|
227.802|454.093|10.8237|
468.077|280.144|9.38112|
 409.01|331.423|10.4733|
356.425|341.787|9.25553|
3.04657|118.538|10.5811|
420.451|8.74511|10.2309|
277.997|317.273|9.01835|
285.167|59.2988|9.30273|
451.729|363.028|10.6821|
450.888|322.661| 10.491|
22.8506|368.951|10.2101|
232.408|190.237|10.5611|
13.2504|485.856|9.31904|
34.5534|404.351|9.89418|
370.908|163.426|10.0127|
303.539|288.957|9.17839|
 130.48|416.187|10.6143|
17.6339|493.406|9.01813|
14.9498|379.287|10.6454|
425.735| 71.637| 9.3115|
316.908|174.654|9.98237|
286.838| 326.83|9.21324|
481.314|91.5269|9.33978|
160.074|149.044|9.94693|
462.035|218.426|10.1568|
380.196|420.622|9.31979|
474.989|356.469|10.7769|
127.903|36.7509|9.44187|
71.9541|170.311|10.0003|
138.308|255.818|9.86994|
69.2311|303.421|10.4132|
139.685|228.055|10.0259|
111.524|404.045|10.0859|
195.508|17.3822|9.01947|
343.057|386.022|9.60148|
466.857|189.954|9.61725|
338.606|268.123|9.90699|
205.536|481.079| 9.5578|
379.212|74.4436|9.10864|
216.187|173.753|9.37873|
238.336|329.989|10.3705|
251.457|376.513|  10.36|
335.526|321.948|10.9831|
155.268|232.297|10.7936|
275.892|306.685|10.8398|
173.819|373.441|9.50217|
484.295|430.651| 9.4832|
28.6268|219.289|10.9128|
 90.693|174.634|9.17728|
166.062|342.909|9.68577|
206.268|40.2292|10.6327|
221.527|117.209|10.0309|
144.847|79.2924| 9.7405|
107.705|98.1196|9.40144|
404.953|263.484|9.44333|
84.5572|498.509|9.27939|
294.544|470.277|10.4906|
252.976|379.158|10.5374|
115.724|245.299| 10.007|
151.099|95.3677|9.57401|
23.0974|478.016|9.81008|
391.934|360.235|9.52939|
434.556|  61.86|10.9239|
86.7251|187.241|10.7781|
326.957|207.514|10.2445|
322.514|59.8923|9.82697|
372.941| 234.15|10.0082|
281.958|111.565|10.7762|
245.415|168.673|10.4224|
133.769|460.458|10.8661|
424.218|26.4406|9.77414|
377.026|381.178|10.2865|
430.035|116.334|10.9193|
59.9047|299.506|10.6542|
332.861|445.891|9.14865|
459.963|32.0973|10.0796|
162.548| 175.67|9.47214|
 252.15|59.9444| 9.8747|
219.303|210.706|10.1509|
402.619|314.609|9.09295|
169.943| 435.31|9.84158|
 167.09|12.1163|10.4755|
206.862|204.907|10.3025|
273.104|55.0287|9.09833|
22.0267|341.881|9.78032|
123.049|163.895|10.1701|
346.787|75.7482|9.97621|
389.874|29.4067|9.97934|
189.835|263.532|10.1247|
430.448|335.217|9.62412|
384.179|274.902|10.5584|
388.624|455.198|10.9813|
170.644|113.689|10.9913|
282.999|25.2917|9.70773|
 137.66|312.641|10.7055|
297.406|82.9757|9.20849|
66.0629|137.709|10.9528|
308.111|103.958|9.67812|
178.435|303.598|10.3755|
248.197|436.459|9.65217|
383.057|217.888|10.8287|
263.238|494.052|10.1458|
300.094|149.258|9.39343|
348.504|105.281|  10.87|
364.675|460.789|10.1156|
23.3003|139.465| 9.4855|
129.632|187.646|9.62774|
79.5859|319.488|10.4503|
465.873|1.39462|9.04562|
245.914|106.824|  10.91|
83.3663|247.852|10.0512|
 205.85| 384.25|9.53102|
486.294|486.996|9.81369|
57.4842|389.809|9.94511|
2.11743|355.401|10.8544|
409.818|470.429|9.88553|
138.519|356.599|10.6988|
382.636|31.6365|10.1914|
417.374|242.837|10.2975|
362.053| 251.09|9.70845|
445.649|248.799|10.2921|
202.221| 346.75|10.6091|
38.2289|21.4679|10.5098|
316.464|196.208| 10.294|
130.161|84.9633|10.6346|
443.847| 297.52|10.7886|
436.771|16.8013|10.4779|
11.3621| 229.98|10.2791|
30.5277|139.004|10.4906|
168.022|66.6798|10.4846|
156.268|246.761|9.38867|
74.4455|335.235|10.6942|
302.115|92.2683|9.12145|
204.006|140.752|10.9028|
315.097| 431.59|9.83227|
139.303|326.131|10.1012|
232.407|152.643|10.4824|
111.285|427.165| 9.7426|
 468.21|359.752|10.3592|
393.475|4.16774|9.53428|
55.8166|228.334|9.71171|
174.309|65.1838|10.1223|
268.547|312.616| 10.421|
63.3408|434.322|9.04477|
358.698|99.5669|9.16404|
354.717|212.312|10.1148|
269.606|23.7435|9.73849|
342.567|169.186|10.9466|
223.661|94.7639|9.91933|
329.456|301.476|10.2812|
372.641|471.587|10.7087|
  86.63|364.861|10.4471|
 462.96|99.5571|10.5973|
228.582|458.611|10.4437|
493.518|  156.4|10.9199|
182.993|  371.9|9.43826|
116.963|261.696|10.2863|
274.935|45.5359|10.3327|
 215.03|438.537|9.50029|
43.9795|379.986|9.17057|
380.998|104.768|10.1897|
270.338|317.753|10.1823|
307.529|346.793|9.52239|
421.327| 176.39|9.35959|
489.988|240.784|9.56956|
170.886|446.881|10.0185|
24.6543|481.346|9.51136|
359.948|189.249|10.4759|
353.026|76.2691|9.11308|
429.353| 349.34|10.2291|
253.349|105.315|9.84682|
170.063|118.475|9.44891|
79.2883|189.283|9.80843|
133.183|103.538|10.3449|
75.6565|130.241|10.6468|
 6.1485|461.386|9.15237|
422.386|24.3251|10.3076|
179.126|419.581|10.0461|
231.872|471.137| 10.778|
 375.75| 289.92|10.2036|
391.565|376.247|10.7102|
284.271|376.807|9.11726|
  360.1|430.728|10.8603|
104.179|233.106|10.2985|
20.1206| 275.36|9.98179|
130.133|53.1962|9.74305|
339.049|203.386|10.8529|
290.432|437.511|9.95209|
294.063|60.2252|9.69393|
374.627|155.633|10.6534|
354.986|77.8745|10.7846|
417.799| 110.26|10.7093|
1.33166| 479.31|10.6692|
160.438|166.262|10.8886|
102.368|387.322| 9.7918|
469.169|428.874|9.80181|
374.376| 423.01|10.5599|
362.559|258.512|9.76626|
174.263| 92.111|10.3105|
269.154|273.338|10.4239|
376.332|179.043| 10.986|
37.1418|68.2493|10.7088|
160.008| 224.23|9.03292|
264.527|181.216|9.92462|
303.902|30.3107|9.93462|
230.448|38.4941|9.80611|
303.096|20.4434|10.4579|
382.693|341.173|10.1428|
96.0456|22.0531| 10.564|
458.785| 395.08| 9.9238|
339.718|280.909|10.3598|
464.691|81.1381|10.4008|
143.677|411.801|9.42191|
390.628| 51.731|9.74031|
 154.57|60.5598|10.7845|
117.702| 344.47|9.71716|
90.3564|31.4564|10.9289|
93.5071|338.984| 10.767|
178.242|393.945|10.2368|
301.383|308.837|9.95877|
287.079|15.3462| 10.561|
466.658|156.695| 10.613|
 39.621|165.662|9.72955|
37.0443| 154.47|9.86124|
303.327|220.477|9.31061|
255.954|285.406|9.55867|
20.3572|289.509|9.08941|
218.034|400.391|9.13926|
342.169|233.828|10.0043|
191.742|211.057|10.5466|
62.6749|14.8125| 10.615|
124.039|163.064|9.48237|
132.419|129.946|9.28396|
327.116|82.3564|9.84008|
99.4783| 359.06|9.88582|
463.493|105.109|9.76129|
115.486|152.917|9.32249|
98.5595|229.576|9.72441|
61.2559|401.544|10.3892|
28.2221|252.479|10.7097|
  30.21|355.815|9.61094|
336.087|218.201|10.3676|
91.1073|392.973|10.6189|
 310.53|71.1299|10.5001|
373.218|404.405| 9.2793|
113.826|423.868|10.0394|
101.204|163.332|9.54002|
84.0588|473.732|9.45823|
394.863|353.534|10.0663|
6.24866|422.277|9.02406|
33.4801| 111.99|9.94248|
77.1937|304.373|10.4916|
 153.48|206.609|10.8456|
66.8537|260.278|9.86414|
470.732|474.511|9.92124|
242.726|210.442|10.0836|
226.896|476.354|9.64548|
16.2643|300.771|10.1102|
 349.12|60.9121|9.24722|
55.9651|236.299|9.72384|
61.7759|9.40061| 10.312|
83.4488|103.929|9.70526|
359.728|31.8362|10.3202|
358.127|212.762|10.4574|
404.444|166.905|9.00978|
6.43473|205.417|10.2822|
431.263|42.6947|10.7188|
111.663|333.281|10.6395|
456.874|429.757|10.1495|
