Размер квадрата: 500
Средняя длина трубки: 10
Радиус: 1
Количество испытаний: 3
Длина межчастичного слоя: 4
      x|      y|      k|
483.487|352.893| 9.4317|
184.853|471.694|10.8385|
295.827| 196.48|9.35459|
284.384|228.842|9.96369|
244.577| 462.04| 9.9289|
207.595|290.851|9.77692|
445.545|61.8343|10.1917|
 367.78|183.218|10.2732|
470.371|133.869|10.8668|
118.435|206.007|10.6324|
151.132|439.074| 10.752|
472.879|304.743|10.8099|
317.222|323.308|10.0882|
400.256|243.708|10.2175|
393.834|415.206|10.4958|
26.0094|104.212|10.5697|
10.6423|360.123|9.16388|
318.254|34.1833|9.86469|
 210.79|28.2538|10.3726|
17.3139|307.613|9.91148|
120.821|405.389|10.5706|
339.268|116.814|9.47872|
155.864|61.8002|10.2588|
28.5957|372.386|10.3694|
176.124|475.124|10.5823|
222.565|237.259|9.53569|
0.669653|203.375|9.56913|
166.665|29.6187|10.0212|
400.739|1.67352|9.46503|
38.5962|302.266|9.30784|
376.218|162.517| 9.5423|
5.90872|46.3202|10.6796|
141.823|410.901|10.7383|
227.871|314.997|9.79873|
68.5557|216.897|9.49223|
178.684|234.165|10.2459|
338.054|280.147|9.55988|
 476.31|83.2158|9.89784|
323.375|338.726|10.4219|
124.555| 75.822|  9.651|
276.092|386.676|9.20911|
346.936|128.162|10.0465|
337.948|224.801|10.3227|
462.176|418.869| 10.929|
255.834| 209.77|  9.028|
 199.53|32.2436|10.7858|
448.542|290.493|10.8067|
182.088|32.7363|10.9056|
118.254|475.033|9.01086|
309.755|3.50842|10.3349|
420.599|356.529|9.69234|
 239.75|452.318|10.0359|
247.446|115.395|10.0209|
189.656|369.351|10.9346|
203.783|432.536|10.4185|
101.468|331.545|9.37407|
97.5143| 200.25|10.2049|
66.8805|170.569|9.67056|
317.435|372.588|10.3025|
399.613|320.868|10.0398|
440.423|321.842|10.2304|
240.621|122.378|9.38376|
427.086|384.536|10.2526|
379.895|343.822| 9.6249|
280.723|226.079|10.6548|
4.25647| 453.82| 9.1636|
220.734|33.3891|9.46628|
13.7299|460.669|9.14356|
386.022|19.0285|10.6444|
166.031|253.946|9.09453|
81.9894|270.269|10.8715|
176.559|411.558|9.02378|
220.391|8.05387|10.1217|
75.4125|358.852|10.2458|
244.683|367.511|10.5104|
295.226|  185.5|10.1967|
322.801|172.583|9.60714|
170.382|439.785|10.7938|
76.3095|307.554|9.94998|
362.896|410.706|9.40808|
302.917|71.7459| 10.868|
136.387| 127.17|10.9689|
58.4553|191.711|10.3809|
176.978|65.3915|9.70593|
484.373|272.483|10.2549|
333.068|430.709|9.78607|
438.158|424.017|9.73576|
371.368|0.104477|9.16217|
15.7588| 86.774|9.38526|
237.605|230.648|9.89114|
313.568|437.975|9.06079|
205.242|188.784|9.59365|
122.349|424.895|9.06901|
417.855|479.311|10.4642|
476.912|295.597|10.0196|
105.245|315.833|10.2752|
376.289| 469.69|9.42998|
109.245|397.427| 10.529|
 54.875|250.429| 10.165|
367.642|339.999|10.7846|
320.923|474.766|9.86765|
105.622|127.157|10.1723|
219.541|452.885|10.5645|
408.839|485.967|9.59904|
 147.47|151.648|9.08596|
407.372|387.689|9.73772|
256.743|7.74847|10.2936|
427.128|363.092| 10.368|
428.444| 233.26|10.7814|
269.904|376.667|10.0253|
282.208|  304.7|9.65298|
60.9022|154.756|9.57752|
411.961| 172.35|9.05257|
407.898|465.891|9.11182|
302.562|464.066|9.62302|
 382.72|210.547|10.2542|
393.626|181.137|10.4251|
98.8393|472.488|9.38409|
60.2563|220.298|10.0504|
65.5316|269.577|10.2667|
 40.696|42.0765|10.1891|
235.825|393.679|9.50071|
79.4974|349.057|9.47661|
432.218|426.003|9.94411|
325.047|309.092|9.74286|
177.481|206.469| 9.1552|
380.602|398.351|10.5943|
139.932|499.876| 10.306|
435.487|324.716|9.20301|
339.116|47.2124|9.45373|
67.3939|79.8576|9.87367|
55.2772|43.5947| 10.864|
 118.74|128.935| 10.236|
311.702|279.554|10.2103|
6.06195|250.481|10.7887|
 211.35|345.262|9.73611|
224.411|402.076|9.22477|
387.775|219.751|10.2994|
275.944|32.9549|9.96135|
 128.73|485.963|9.58839|
391.141|312.736|10.6103|
21.9023|370.709|10.7992|
138.089|405.099|9.93552|
336.303| 22.049|10.7797|
128.156|61.6301|10.4723|
366.983|350.968| 9.8762|
399.817|329.916|10.0643|
  249.1|301.623|9.56934|
384.789|373.612| 10.658|
490.225|235.261|9.41942|
234.961|428.958|10.2142|
424.914|340.032|10.6123|
94.2428|453.559|10.0646|
82.9129|24.5783|9.74297|
120.198| 270.79|10.7925|
63.9414|340.636|9.61802|
125.526|259.209|10.0414|
200.566|205.981|9.90262|
135.162|104.541|9.38558|
395.003|488.341|10.3276|
 28.238|163.194| 9.0213|
 187.67|270.872|9.38791|
331.495|208.594|9.78546|
2.16509|499.732|9.11137|
16.4607|418.224|10.7147|
474.293|37.8954|10.0624|
96.8749|465.649|10.3015|
122.097|138.849| 9.9779|
195.476|396.906|9.74802|
278.074|160.002|10.3631|
495.371|457.688|9.35482|
341.061|29.0969|9.55807|
147.571| 318.47|10.9792|
14.4023| 418.47|10.1767|
403.421|37.5412|9.41074|
274.081|382.404|10.1682|
498.694|91.1342|10.3875|
34.7875|66.6609|10.0087|
415.744|40.2832|9.82026|
299.536| 363.72|9.21289|
264.762|367.319|10.0052|
163.623|296.297|9.40046|
34.5826|364.814|10.3469|
129.524|277.367|9.86129|
59.2904|366.376|  9.917|
169.772|232.829|9.86678|
47.1946|171.815|10.9136|
241.495|249.794|9.15311|
88.4263|219.938|9.50614|
61.8447|19.8209|10.8775|
128.357| 285.08|9.94175|
495.802|492.753| 9.4155|
160.342|124.031|10.1473|
475.765| 133.66|9.48825|
151.852|330.873|9.51802|
234.733|127.572|10.5839|
362.745|478.307|10.9735|
95.9939|258.857|10.0567|
 253.45|483.443|10.5288|
 262.49| 233.58|9.61003|
498.638|160.515| 10.279|
388.094|389.663|10.5885|
50.9683|370.759|10.8019|
432.735| 230.14|9.07739|
426.737|489.283|10.2916|
155.789|206.324|9.37646|
315.313|302.636|9.31388|
 16.038|130.084|9.33844|
12.5538|137.154|9.86999|
241.749|25.2763|9.80402|
410.181| 272.79| 10.383|
471.039| 494.67|9.60833|
192.557|245.079|9.03572|
327.047|287.419|10.0537|
 271.89|412.133|10.7826|
177.048|312.368|10.0744|
 24.537|410.467|9.97622|
292.534|  442.7|10.0342|
220.845|187.858|9.19006|
228.234|6.38619| 10.441|
31.6329|308.643|10.6439|
495.549|413.744|10.8348|
371.702|463.866|10.6371|
269.895|201.224|10.6206|
64.6126|117.986|9.95681|
114.938|19.9223|10.3992|
112.126| 304.56|9.14698|
222.957| 391.53| 9.4587|
111.945|96.5877|9.27215|
359.724|386.805|10.1402|
334.234|364.392|9.76145|
 200.15|172.119|9.67979|
420.079|23.2388|10.8294|
321.461|71.4758|9.96623|
332.305|261.107|9.28474|
132.298|48.8423|9.44637|
423.291|52.1949|10.8702|
276.163|423.199|10.7682|
120.771| 421.58|9.87945|
299.983|278.125|9.76368|
122.163|244.046|9.69267|
6.87087|189.788|9.52207|
194.275|252.926|10.3481|
352.122|167.479|9.29379|
348.464|12.0026| 10.766|
 247.16| 71.308|10.7448|
390.526|266.961| 9.2754|
496.785| 250.76|9.45443|
405.407|  217.2|10.1553|
 79.739|224.845|10.4964|
329.289|41.9922|10.2965|
394.348|407.264|9.36232|
356.979|14.5349|9.44946|
313.638|405.312|10.1671|
298.902|86.4646|10.0536|
139.606|307.548|9.20446|
 134.19| 394.61| 9.5175|
81.6662|471.154|10.4045|
 413.54| 425.53|9.45676|
483.336|367.745|  9.124|
393.095|79.0384|9.15951|
304.641|348.769|10.1534|
202.263|96.8982|9.66456|
413.159|383.658|10.3206|
374.713|477.235|10.3733|
312.623| 380.47|10.6789|
39.1935|468.132|9.61169|
10.3876|131.942|10.5251|
210.036|370.266|9.75472|
57.1023|102.137|10.1824|
 330.64| 226.31|10.9021|
38.3367| 415.65|10.0512|
297.505| 220.51|10.8222|
497.316|348.398|9.41182|
431.563|56.4299|9.83042|
231.523|    267|9.79703|
450.583|162.064|9.44972|
114.607|179.955|10.3528|
63.3054|357.461|10.0979|
97.1828|174.187| 9.3616|
6.33053|103.731|10.0557|
 118.96|195.617|9.75787|
19.6402|457.256|9.77016|
228.703|336.803|9.92294|
478.759|251.682|9.37976|
466.767|364.543|   10.2|
241.253|238.466|9.95758|
413.624|344.049|9.38632|
100.408|186.067| 9.9778|
465.465|303.028|10.8697|
382.549|300.583|9.51052|
6.42563|472.106|10.3285|
154.296|392.615|9.73639|
29.0362|451.596|9.51281|
441.448|261.309|9.66287|
306.851|334.161|10.3473|
21.1178|177.771|9.32789|
52.8353| 276.98|9.13091|
 409.82|205.123|10.0659|
10.1174|278.269|10.8227|
364.996|13.3169|10.4969|
2.41576|65.5655|10.8291|
403.286|93.9749|9.12489|
82.0355|479.499|9.42666|
422.684|232.153|9.98706|
98.7149|433.761|10.7839|
434.945|239.833|10.6222|
415.984|148.292|9.96617|
495.924|272.258|10.3351|
406.444|481.699|10.1044|
79.2399| 444.39|10.6307|
63.6042|307.785|9.17969|
447.849|169.277|10.4293|
6.78286| 410.97|10.8089|
378.589|77.9175|10.8257|
173.047|241.899|9.96916|
228.123|36.9766|10.3556|
351.299|423.846|10.6552|
439.163|251.567| 10.309|
323.759|85.6467|10.6664|
95.9904|376.689|  9.695|
138.694|189.268|10.8761|
 97.973|271.738|9.24293|
284.398|7.50032|9.71449|
 447.48|424.042| 9.2973|
119.857|293.651|10.1824|
286.586|447.542|10.5972|
269.779|11.9934|9.31205|
325.281|272.733|10.1743|
331.736|196.207|10.8102|
171.521|423.316|10.0972|
28.2899|57.2253|10.3954|
 235.39|298.773|9.47599|
153.182|393.911|9.54515|
191.736|70.8566|9.00577|
463.101|442.467|10.1836|
72.3738|351.665|9.85614|
163.686|415.404|9.64081|
235.556|443.194| 10.983|
Реальная плотность: 0.200054
********************************************************************
Испытание2
Плотность: 0.2
********************************************************************
302.368|222.292|10.7104|
230.695|447.747|9.39612|
164.603|120.945|10.0603|
 235.71|372.631|10.0013|
  98.48|194.779| 9.9351|
212.736|198.771|10.0002|
288.719| 465.38| 9.5717|
466.613| 333.45|9.92673|
42.5236| 8.2878|10.3904|
370.227|296.366| 10.036|
 320.45|229.478|9.11224|
492.576|436.245| 10.175|
63.1083|134.757|9.29556|
2.63632|487.178|9.67068|
101.391| 469.55|9.57128|
459.998|362.194|10.3322|
179.675|358.035|10.9078|
363.119|132.086|10.8781|
143.206|131.529|9.02284|
338.816| 152.93|9.82311|
12.6474|140.981|10.5259|
105.898|157.647|9.21288|
84.3925|375.077|10.2039|
84.6902|167.517| 10.739|
447.379|278.193|9.07687|
348.581|470.269| 10.363|
251.616|424.647|10.3608|
297.994|451.799|9.33851|
455.315|348.561|10.0141|
157.824|60.5655|10.7196|
300.582|0.234077|10.1118|
132.397|139.836|9.93493|
95.0569|352.657|10.4086|
 319.94|338.869|10.9015|
166.248|18.0237|10.2466|
336.203|9.75478|9.78535|
33.9826|213.974|9.89614|
394.535|220.726|9.34867|
326.104|450.373|10.4597|
25.6878|274.454|9.81435|
93.6596|244.792|10.2458|
255.574|337.619|9.31973|
338.994|43.4341|9.75551|
336.993|453.345|10.2591|
324.009|207.774|10.0357|
78.9972|429.019|9.33813|
447.095| 91.303|  9.397|
25.4346|316.962|10.0918|
433.156|236.283|9.65561|
335.653|44.5144|10.1708|
 245.66|267.165|10.3288|
22.5822|37.7577|9.73949|
475.549|187.826|9.31587|
25.6318|236.192|9.33647|
244.222|375.461|10.5213|
185.141|66.7417|10.6283|
208.846|37.2467|9.64723|
386.088|127.113|10.9248|
99.1108|450.368|9.56999|
256.967|357.581|10.0578|
130.297|204.308|9.91391|
477.772|457.536|10.4635|
6.84696|6.48707|10.0496|
252.462|28.8618|10.9165|
301.253|357.506|10.9685|
267.016| 355.32|9.31691|
162.821|174.548|10.1608|
191.787|138.487|10.1717|
74.0839|475.698|9.53307|
85.5311|457.766|10.1813|
43.2201|466.032|9.88854|
 152.94|70.6395|10.0686|
448.026|94.5115|10.0174|
433.654|265.229|10.8002|
155.811|66.1946|9.84387|
84.8272|418.912|9.42268|
77.3809| 90.641| 9.3163|
18.3326|316.872| 9.5342|
441.228|148.664|9.40872|
11.7847|170.066| 10.043|
440.233|271.375|9.81417|
371.978| 360.06|10.2142|
264.525|65.9988|10.7212|
403.366|413.636|9.38369|
215.848|81.1797|9.48421|
492.456| 236.19| 10.793|
151.313|234.201|10.0668|
46.1208|438.222|9.71554|
176.098|256.536| 9.5622|
135.708| 347.84|10.1228|
  448.6|41.4842|9.13332|
235.889|206.286|9.86656|
203.371|214.032|9.53561|
355.592|439.866|10.3724|
 423.58|131.983|10.7665|
215.736|430.093|9.63976|
438.515|365.607|9.13852|
403.073|70.3144| 9.8225|
99.1405|26.2671|10.8984|
 384.57|348.014|10.1535|
123.994|249.394|10.9831|
236.955|300.153| 10.715|
454.975|498.368|10.4463|
147.432|127.279|9.88782|
  394.3|440.298|9.57261|
383.992|91.9524|9.97471|
358.631|123.827|9.46578|
85.0172|33.4459|9.51009|
458.069|427.318|10.2059|
218.924|115.446|9.47784|
 374.66|387.505|9.45755|
358.126|140.441|9.13062|
127.079|115.203|9.76754|
490.945|329.205|10.6314|
 4.7512|472.521|10.6027|
 209.84|317.971|9.75959|
218.492|284.702|9.30597|
207.533|473.852|9.75295|
145.608| 53.462|10.2998|
 419.18|210.735|9.54483|
136.478|401.847|9.69916|
405.001|258.479|10.5742|
382.667|289.367|9.79436|
104.625| 226.62| 9.6009|
461.113|61.2327|9.87824|
244.096|44.1196|9.79074|
404.969|0.569042|10.8847|
189.346|115.151|10.4855|
402.598|183.481| 10.914|
 332.53|169.312|9.51672|
84.4645|190.846|10.3557|
27.2188|108.485|10.5111|
123.552| 52.212|10.0259|
283.916|298.233|10.0896|
303.575|62.2683| 10.412|
205.107|19.2997|10.4513|
296.084| 11.669|   10.1|
 462.43| 122.76|9.84774|
60.1177|293.709|10.0972|
451.405| 244.31|10.1688|
 162.69|275.946|9.56919|
299.584|144.813|10.8862|
489.581|353.602|10.7834|
 12.626|181.955|10.1765|
247.713|41.1398|9.64759|
36.6506|195.337|9.30499|
362.054|238.215|9.56227|
247.984|47.2463|10.1267|
154.017|29.6017|9.78419|
255.921|277.175|10.8742|
325.677| 58.165|9.23599|
393.516|307.598| 9.5503|
322.553| 353.74|10.6224|
433.345|260.175|10.5617|
281.485|181.091|10.2326|
428.893|137.417|9.26079|
62.0066|272.074|10.3964|
403.243|36.4747|9.44659|
331.624|32.3333|9.42168|
248.402|359.204| 10.047|
409.726|133.496|9.11498|
59.2851|361.637|9.16499|
239.916|372.069|10.2735|
223.849|88.6031|10.6077|
344.242|210.383|9.55437|
 466.77|50.2198|9.71555|
173.552|67.2894|10.4306|
232.158|149.784|  10.51|
139.921|316.498|10.6609|
152.937|311.088| 10.068|
  452.2|302.251|9.22839|
376.187|16.0637| 10.095|
274.252|262.778| 10.087|
60.1666| 353.73|10.6419|
158.916|40.2241|10.0067|
367.015|278.345|9.88954|
348.451|251.785|9.46477|
222.555|124.391| 9.6618|
293.174|183.482|10.0319|
471.407|91.4689|9.32307|
53.5304|71.9853|9.61551|
295.774|55.4955|10.2029|
 10.374|388.721|10.1883|
175.485|127.071|10.6515|
440.519|14.2515|10.9712|
176.465|414.963|9.55115|
132.706|7.73402|10.8036|
318.763|88.2592|10.5964|
483.022|169.728|9.34814|
140.378|487.881|9.64446|
497.505|56.8361|10.8479|
486.742|255.361|10.0713|
449.752|360.982|10.4967|
489.925|324.416|9.43292|
39.6419|319.454| 9.4012|
 493.54|182.137|10.0812|
216.391|223.153|10.1275|
2.19441| 411.56|9.72588|
230.001|356.285|10.2689|
7.62393|193.579| 9.9849|
93.5058|304.286|9.37732|
380.976|255.675|9.83029|
16.9489|384.147|9.22158|
87.5304|45.9637|9.61612|
417.618|425.324|10.5988|
50.3485|393.545|10.3857|
284.538|219.516|9.93663|
126.828|454.446|9.99517|
113.899|388.804|9.81558|
401.395|69.3788|9.44277|
487.802|191.231|10.4221|
247.816|116.654|10.2088|
78.6957| 156.06|9.37655|
147.776|413.425|9.80185|
38.1085|154.877|10.7991|
33.3201|337.793|9.88299|
390.471|228.374| 10.001|
133.646|65.3593|10.1791|
77.3592| 305.15|9.26573|
430.472|257.847|10.6075|
 1.6548|273.411|10.3326|
28.8542|376.118|9.97828|
492.707|449.636|10.5939|
 444.83|305.287|9.39973|
 246.55|243.673|9.88279|
120.415|230.466|9.92375|
433.904|274.877|9.64691|
319.028|1.20919|9.84953|
235.469|462.979|10.9762|
436.519|194.756|10.5598|
121.837|468.836|10.0746|
256.629|  289.4|10.1074|
39.5361|108.037|10.6754|
428.362|22.3231|10.0066|
222.628|264.832|9.81469|
 402.82|438.811|9.54025|
54.6217|19.0687|10.1071|
174.708|162.266|10.4657|
94.8876|39.3938|9.33891|
451.982|108.948|10.2109|
77.0349|441.074|9.42947|
472.034|344.699|  10.91|
455.527|477.248|9.46369|
101.046|189.284|9.30389|
254.148|123.523|10.1991|
419.185|32.3362|9.49781|
 457.04|114.389|10.2814|
312.976|373.694| 10.426|
320.589|30.2246|10.1955|
483.025|487.241|9.30425|
460.889|401.629|9.95405|
218.714|496.206|9.69796|
350.642|268.366|9.07896|
145.322|323.826|9.15974|
143.265|257.631|10.9076|
63.5451| 42.566|9.28192|
473.447|156.034| 9.6596|
24.5452|140.101|9.96589|
335.959|489.965|10.4213|
155.559|440.367|9.84828|
57.8417|53.6586|10.4417|
170.753|404.251| 10.002|
141.017|61.5428|10.2417|
150.465|92.7313|10.8647|
 107.56|451.117| 9.3653|
267.848|239.857|10.4311|
241.617|221.095|10.9566|
 130.35|278.104|10.7747|
 418.99|183.712|10.5522|
37.1779|347.452|9.04317|
375.909|359.172|9.65954|
345.862|481.209|9.32487|
456.685|404.441|9.92024|
33.1269|373.526|10.5965|
78.5947| 462.63|10.6359|
41.0483|377.561|10.4416|
300.049|424.432|10.5761|
479.648|72.7704|9.83454|
24.7432|102.784| 10.369|
151.545| 319.09|10.3654|
457.414|389.915|10.1043|
407.031|320.361|10.3195|
105.458| 33.537|9.36308|
58.3096|193.762|10.7079|
298.664|134.585|9.34709|
398.313| 188.79|9.58648|
471.829|466.825|10.2277|
359.327|91.5822|9.42224|
352.797|229.567| 10.363|
498.539|307.211|10.9045|
175.103|203.418|10.9915|
55.8399|41.3534|10.2436|
238.971|478.341|9.85518|
222.534|331.013| 10.232|
393.281| 319.74|9.96577|
96.3368|137.323|9.47485|
  26.13| 93.583|10.5627|
100.843|251.894|10.5284|
 234.57|207.591|10.4119|
61.0776|119.797| 9.4377|
163.994|356.357|9.63587|
204.022|72.9677|9.48265|
156.407|98.9617|10.7941|
452.361|150.851|9.19173|
35.3596|59.3483|10.2244|
3.77515|272.122|10.0031|
468.667| 434.49|10.4671|
24.3998|123.482|9.93535|
468.936|281.715| 9.6034|
197.847|276.738|10.4042|
383.047|25.5679|9.23997|
348.431|72.3006|9.42404|
420.078|100.903|9.16406|
465.963|15.4655|9.80192|
42.6439|235.026|9.73708|
48.8402|187.559|9.61237|
 180.21|405.797|9.76299|
195.491|65.7856|9.60504|
49.2581| 148.67|9.31898|
129.377|409.425|10.3452|
114.592|333.145|9.83898|
415.508|33.6381|10.9702|
347.673|18.8931|10.6914|
461.746|221.766|9.22731|
145.677|180.009|10.3424|
227.781|448.995|9.46674|
135.494|443.695|10.2375|
211.705|271.618|10.3877|
394.325|422.311|10.6926|
246.816|70.2121|10.9045|
70.9936|322.244| 10.232|
384.074|56.9837|9.13316|
 143.35|338.292|9.16105|
251.336|180.174|10.3044|
177.007|59.0602|9.63915|
429.296|474.121|9.98303|
260.463| 40.198| 10.324|
170.917|21.9279|9.12955|
489.497|341.338| 10.854|
178.134|449.895|10.6292|
110.591| 425.06|10.1792|
235.157|172.459|10.0683|
 430.76|408.742|10.7503|
277.474|364.192|10.2936|
377.666|147.499|9.07203|
329.957| 78.734|9.41323|
289.179|457.342|9.22372|
456.676|474.125|10.8642|
322.223|421.338|9.28372|
373.145|495.188| 10.678|
372.997|281.916|10.1982|
445.516|117.724|10.1445|
121.109|393.162|9.35991|
30.2216|470.078|10.2064|
 448.97|290.523|10.8466|
158.485|232.374|9.45137|
123.192| 489.14|10.4548|
252.532|234.502|9.23784|
489.001|401.484|10.2077|
55.6591|462.885|9.83471|
475.033|269.005|9.51489|
105.595|140.247|10.7491|
  312.2|365.202|9.42409|
309.825|125.264|10.0592|
116.863|465.992|9.11711|
 275.91|300.699|10.3374|
378.902|215.224|9.96914|
416.223| 428.19|9.60346|
359.453|134.414|10.4067|
288.967|138.996|10.9903|
325.247|333.311| 10.203|
225.809|316.258| 9.1823|
172.076|15.1852|10.7581|
64.7051|164.041| 10.652|
291.052|264.609|9.86578|
250.275|494.261| 10.145|
83.6091|345.237| 10.625|
217.712|290.624|9.04085|
426.551|427.258|10.2093|
402.378|199.555|9.98818|
63.8758|426.526|9.61105|
28.5189|84.5465| 10.134|
 124.12|357.164|10.1905|
430.673|180.338|10.0086|
3.07972|363.333|10.1201|
231.137| 137.97|10.8769|
219.898|63.6565|9.45334|
193.921|272.889|10.9195|
150.728|250.321|9.61318|
24.5094|311.681|9.69946|
456.258|380.243|10.7957|
95.8522|385.617|10.6241|
11.8831|288.441|10.8409|
254.575|201.315|10.1645|
284.847|126.924|10.0548|
95.6209| 487.68|10.3443|
197.495|262.673|10.3019|
198.763|300.374|10.0244|
72.9733|205.289|10.7926|
48.8777|327.046|9.52947|
1.03808|313.132|9.89845|
381.828|103.984|  9.289|
295.072| 415.21|10.5988|
216.239|306.723|10.1153|
118.693|37.9689|10.7549|
481.624|300.871|10.8947|
239.977|322.358|9.78966|
 203.31|186.361|10.0452|
70.1873|187.251|9.42707|
459.374|444.079|9.24407|
311.244| 115.52|9.64581|
164.672|110.014|9.12078|
113.659|209.338|9.61692|
  465.5|496.077|9.57369|
279.773|435.278|10.7278|
268.773|418.947|9.26469|
221.694|488.162|10.6592|
363.743| 315.11|10.4544|
123.866|193.649|9.60919|
380.267|5.73807|10.3052|
260.215|362.259|10.2579|
 198.19|405.028|9.37836|
170.514|277.682| 10.962|
 200.56|495.694|10.8402|
402.079|456.392|10.3213|
481.245|330.177|10.5258|
434.983|19.5086|9.58231|
55.6352|362.665|9.75902|
355.549|395.068|10.0976|
110.338|438.452| 9.7247|
215.327|404.826|10.0323|
285.238|415.616|9.23391|
192.379|100.674|10.2899|
497.618| 418.62|10.4952|
444.575|217.016|9.50368|
6.35559|175.146|9.86854|
7.94403|116.693|9.48318|
187.021|367.292|10.8986|
395.885|87.3653|10.4792|
213.346|63.1389|10.4398|
465.994| 133.83|9.01096|
137.644|288.945|9.55701|
102.821| 161.17|10.7441|
 98.519|207.831|9.08393|
181.978|23.5354|9.76704|
473.594| 448.13|9.01062|
294.574|316.445|9.47406|
198.208|370.939|10.5739|
406.338|255.842|9.74878|
 232.65|323.477|9.86081|
220.054|17.2685|9.77082|
174.371|491.681|9.50325|
120.812|159.243|10.6848|
287.194|429.151|10.2012|
329.281|397.827|10.0548|
330.766|272.648|10.5244|
 145.89| 466.29|10.3822|
79.3392|76.3915|9.70847|
488.006| 113.45|10.2857|
286.245|81.6871|9.66905|
248.015|307.107|10.5745|
411.003|385.874|10.1084|
58.3832| 99.361|10.2905|
451.781|168.391|9.65096|
103.884|344.965|9.22272|
336.737|392.563|10.7019|
218.612|285.986|10.1847|
215.848|49.4794|10.6078|
111.107|286.765|10.1756|
401.628|369.895|9.15633|
496.472|410.907|10.0721|
190.728|367.024|9.30308|
272.016|334.044|9.43198|
391.766|394.274|9.18031|
119.979|180.947|10.9169|
21.6079|151.402|10.7646|
62.4946|252.151|9.63098|
75.1185|44.2301|10.6878|
406.907|167.209|10.8997|
225.894|88.7851|10.4636|
454.411|464.214| 9.9768|
64.9307|16.8246|9.07995|
487.938|139.794|9.68861|
91.7329|118.509|9.17877|
369.758|222.764|9.31325|
271.116|343.706|10.2174|
201.788|129.625|10.6854|
218.157| 152.75|10.7649|
242.212| 247.27|9.84583|
36.7203|485.582|9.60608|
318.916|129.928|9.20799|
349.391|17.0049|9.99558|
409.206| 214.42|10.1531|
259.384|265.698|9.24613|
317.522|236.862|9.10016|
385.449|334.939| 9.7491|
6.85182|131.578| 9.7643|
335.623|210.782|9.28304|
328.829|290.464|9.10554|
357.413|10.3735| 9.1612|
359.229|418.088|9.41825|
274.865|312.643|10.1978|
 483.73|293.824|10.1527|
 96.565|324.716| 9.1784|
265.356|72.6308| 9.8282|
 471.12|15.5124|10.9967|
126.359|138.981|10.7612|
246.612| 294.38|10.3545|
221.805|28.2631|10.5459|
77.8548|7.70664|9.99549|
 51.805|78.5166|9.49722|
474.054|160.302| 10.089|
204.705|381.341| 9.6208|
56.9116|83.3959|10.9315|
107.417|471.614|10.1655|
133.833|328.427|9.36123|
41.9179|123.544|10.5852|
60.1393|467.189|9.49463|
85.0124|54.5326|10.7126|
347.937|88.4426|9.77361|
 40.601| 224.03| 9.6562|
347.111| 98.286|10.3814|
174.468|232.926|9.35359|
22.6259|431.133|9.21726|
443.597|  113.1|10.9181|
179.084|258.079|9.73962|
178.605|235.745|9.28183|
489.727|152.553|9.72174|
44.6031|314.776| 9.6284|
95.0111|370.583|9.58763|
276.227|256.441|9.96356|
420.979|121.412|10.6623|
468.654|48.4646|9.07052|
  350.7|204.525|9.80398|
460.045|88.6543|9.08137|
310.305|384.027|10.1733|
 183.28|18.4941|10.3145|
453.803|60.9091|9.97467|
48.0861|280.951|10.5236|
84.5615|217.388|9.74101|
318.601|261.856| 9.0774|
125.552|485.064|10.0552|
29.7863|485.053|9.35329|
0.610961|395.197|9.09505|
6.75586|430.659|10.0155|
265.999|84.6825|10.8633|
179.463|440.076|9.47504|
250.971|109.169|10.9207|
439.004|67.9397|10.4109|
472.236|34.7173|9.98998|
60.7699|38.1128|9.97201|
315.338| 85.261|10.7942|
320.461|123.127| 10.466|
233.553|294.553|10.7926|
494.401|137.726|10.0398|
479.749|124.163| 10.217|
399.505| 78.839|10.2223|
 18.866|9.91963| 10.842|
432.286|13.9742|9.33138|
410.188|333.306|9.85481|
438.493|91.2506|10.5323|
251.753|105.042|10.3858|
370.702|66.4539|9.94042|
 437.19|374.139|9.64303|
104.758|132.134|10.5752|
178.122|131.403| 10.588|
236.357|207.285|10.6466|
409.619|32.4662|9.65019|
 212.86|186.138|10.8629|
 413.65|249.852|10.4117|
219.832|367.489|10.4862|
9.21642|234.743|10.3067|
118.647|133.839|9.75624|
283.843|377.535|9.28712|
388.736| 134.37|9.49227|
107.592|  155.8|10.7504|
145.383|10.8547|10.4383|
363.833| 451.66|10.7807|
215.027|302.042|9.29807|
312.602|154.224|10.7627|
265.733|90.2673|10.8319|
 184.98|27.2908|10.2258|
178.531|324.543|10.7399|
73.7465|450.846| 10.142|
262.071|179.833|10.7518|
130.261|112.072|9.39397|
101.404|225.543|10.1259|
396.136|279.499|10.3942|
352.062|326.009|10.2671|
445.015|313.776|10.5956|
222.012|170.131|9.64056|
459.167|217.447|10.2778|
314.368|120.012|10.1706|
 408.24|297.717| 10.204|
81.5934|225.599|10.2817|
271.701|196.255|9.86875|
162.739|259.669|10.0497|
6.14929|498.642|9.73386|
284.393|209.681|10.9534|
298.797| 113.83|10.4179|
253.831|160.433|9.83208|
218.894|448.561|9.86335|
367.285|442.736|10.1203|
272.339|423.681|10.5872|
371.726|33.6795|10.4596|
344.175|313.952|10.1715|
150.246|360.865|10.0024|
213.461| 227.41|9.04388|
318.594|35.0316|9.91407|
342.486|144.624|9.10709|
