 471.12|113.974| 7.7817|     73|
  18.95|153.849|7.75007|     52|
257.741|447.828|8.20928|     23|
307.258|286.437| 8.5807|    199|
435.919|242.418|8.09723|    330|
42.5613|401.956|7.70737|    291|
  139.9|181.824|8.24162|    108|
149.907|49.3627|  7.789|    345|
162.293|452.207|7.84393|    297|
 336.17|277.161|7.87601|     78|
300.322|312.955|8.59743|    268|
295.375|52.4429|8.76251|    131|
301.615|362.461|7.87394|     52|
303.825|128.963|8.33202|    295|
345.138| 226.51|7.21216|    164|
374.516| 158.15|8.23873|     47|
198.113|181.352|7.53163|     21|
319.755| 426.71|8.02075|    109|
28.5348|483.932|8.75821|    280|
490.304|121.812|8.25689|    250|
109.692|136.427|7.31543|     85|
483.912|159.763|7.57457|    176|
457.138|190.279|7.62083|    181|
 462.87|288.119|7.43148|    354|
176.346|257.225|8.60917|    211|
347.661|203.137|7.69087|    253|
280.576| 151.44|7.68427|     78|
241.729|191.931|8.00525|     59|
334.971|469.616|7.89376|    245|
15.5435|217.008|7.96421|     65|
481.241|272.331|8.03907|    258|
418.578| 273.78|7.73088|    134|
408.856|390.279|7.66431|    321|
414.203|39.7394|7.98174|    248|
114.298|89.6909|7.68531|    185|
361.561|430.475|8.56838|    299|
208.793|59.8967|7.84415|     74|
11.5111|165.403| 8.3576|    354|
375.803|257.138|8.14419|     26|
449.663|158.073|8.18016|    215|
77.4449|  478.8|7.99763|     57|
312.317| 34.361|8.39899|    173|
0.417797|46.0543|8.15851|     91|
352.263|305.675|8.18132|     13|
181.662|68.5347|8.04312|    229|
162.766| 359.68|7.27312|     10|
 256.34|204.897|7.74477|    230|
126.311|356.207|7.20565|    199|
240.002|211.323|8.69273|     45|
203.692|382.082|8.43713|    141|
466.406|1.96657|7.23759|    102|
100.123|446.634|7.45517|     46|
289.762|245.877|7.79565|    348|
12.2213|464.113|7.53499|    156|
 60.796|394.448|7.81087|    341|
490.395|359.534|8.40674|    228|
132.986|314.167|7.86099|     37|
 324.76|339.189|7.45354|    319|
383.036|421.666|7.37325|    130|
218.277| 386.26|8.45563|    101|
281.778|362.858|8.36394|    235|
166.778|197.039|7.74921|    240|
222.785|334.388|7.92316|     54|
131.533| 188.23|7.66297|    176|
320.445|74.8318|8.45254|    136|
71.8465|277.848|8.27968|     72|
340.895|405.642|7.95614|    311|
 364.21|142.857|8.34751|    109|
98.3536|95.8874|7.95581|     18|
173.927|222.598|8.55669|    332|
356.838|357.662|7.47646|    175|
308.499|153.791|7.96601|    311|
 85.056|286.051|8.02782|    149|
19.0181|237.351|7.90157|     96|
34.7003|367.572|8.25682|    248|
448.266|342.012| 7.4913|    302|
471.798|405.459|7.56952|     38|
35.2331|50.0958|8.11697|    275|
187.278|131.474|7.36712|    230|
115.011|109.912|8.36661|     79|
479.226|223.609|8.36632|     75|
208.797|207.347|8.23791|     13|
390.575|390.631|8.17574|     58|
405.849|33.6114|7.67563|    335|
329.245|138.608|7.53748|     50|
41.7414|65.9117|7.66358|    224|
3.64471|231.294|8.16213|    123|
333.311|233.112|7.54674|      9|
181.856|203.512| 8.5346|     18|
295.247|457.793| 8.1453|    230|
238.389|457.041| 7.5242|     13|
8.70063|119.961| 8.1033|     77|
338.743|466.635|7.67139|     33|
273.946|159.039|8.20764|    172|
420.898|135.653|8.37607|      0|
32.6261|495.058|7.77309|    282|
45.1346|175.666|7.81516|    258|
301.849|325.934|7.70041|    237|
223.312|313.305|8.56908|    164|
224.659|135.148|7.82557|     58|
312.077|366.136|7.53554|    263|
443.962|  307.3| 8.5906|    196|
247.493|477.525|7.24344|    200|
196.439| 452.96|7.61161|     68|
485.675| 484.02|7.37868|     85|
72.8321|145.315|  8.715|    149|
282.962|207.265|7.67482|    266|
229.126|106.347|7.48601|    341|
232.494|139.762|7.34594|     92|
 260.76|326.201|7.36018|      0|
58.0822|487.654|8.37133|    332|
343.501|391.874|8.76627|    310|
92.7246|476.461| 8.3314|    191|
43.3352|55.2081|7.66853|    163|
145.646|221.675|8.37948|    131|
 262.24|165.912|7.57736|     58|
58.3073|129.836|7.36961|    184|
488.686|301.348|7.49266|    166|
93.6682|179.862| 8.2894|    188|
144.916|440.663|7.82231|    274|
318.658|63.2915|8.46191|    144|
280.667|462.024|7.58817|    306|
428.858|181.046|8.32335|    181|
380.858|342.159|8.63167|    132|
321.712|442.281|7.89819|     11|
179.817|472.622| 7.6781|     38|
221.794|466.319|8.17706|    326|
478.278|343.003|7.22355|     88|
192.364| 208.76|7.61432|    145|
476.462|10.3384|8.13131|     83|
436.261|81.0086|7.34613|     88|
212.489|10.5275|7.48561|    124|
 91.989|386.139|8.44107|    213|
288.384|40.3146|7.72908|    139|
177.409|327.963|8.52058|    226|
123.729|126.809|7.31361|    235|
329.624| 448.37|8.13901|    140|
402.331|344.645|8.58807|     54|
90.4414|6.37819|8.46781|     46|
31.6438|270.332|8.40182|     27|
186.313|346.416|7.30341|    256|
1.34008|433.948|7.85297|     92|
486.337|387.967|8.58457|    119|
 396.48|49.4467| 8.7742|     90|
218.379|295.333|  7.933|    197|
438.562|103.219|7.91837|    146|
24.9283| 11.054|8.19031|    224|
22.3011|290.767| 8.2721|    295|
    464|34.0207|8.08696|    325|
239.697|245.622|8.62543|    176|
220.328|82.1664|7.34943|     33|
227.961|359.735|8.05121|    240|
275.319|364.466|7.99148|    168|
485.375|435.084|7.87045|    354|
38.7224|138.547|8.06295|    210|
  107.6|438.182|8.50354|    174|
447.331|220.463|8.19732|    260|
242.142|118.992|8.73423|    144|
261.732|474.743|8.51535|    118|
55.3772|103.585|8.26892|      5|
220.601|228.916|7.40572|    226|
222.748|9.48237|7.97068|    243|
 405.62|371.607|8.32232|     80|
392.676|155.579|7.93516|    221|
121.496|12.4827|8.55045|     91|
10.6445|415.698|7.70991|    290|
175.021|390.558|7.90982|     83|
272.636|407.429|8.22835|     51|
341.871|254.747|8.24491|     27|
429.143|78.3069|8.43537|    149|
36.3227|224.147|7.57255|     19|
247.773| 34.508|8.03717|     58|
470.362|391.468|8.69172|    108|
431.023|484.994|7.77304|    134|
170.235|11.1679|7.55159|     77|
331.485|268.944|8.16206|    107|
38.8349|139.355|8.68125|     84|
425.509|198.722|7.47037|    124|
328.854|260.431|8.56688|     60|
215.416|493.544|8.42525|    177|
44.7409|323.371|8.41148|    139|
310.503|286.222|7.64027|    323|
108.258|402.721|7.20302|    346|
61.9066|92.3833|7.72245|    162|
466.332|366.684|7.64812|     42|
138.341|25.7082|7.32177|    263|
 42.516|458.413|7.42066|    284|
 311.19|387.286| 8.2491|    229|
330.028|374.291|7.75679|    307|
290.298| 97.215|7.70388|     55|
245.144|386.431|7.32062|     29|
  475.5|472.672|7.34241|     88|
264.377|295.433|7.75369|      7|
153.073| 38.495|8.13956|    102|
447.879|137.376|8.48913|     74|
453.761|12.6964|7.51806|    175|
177.922|472.708|8.33621|    173|
  207.3|30.7147|7.61403|    208|
21.5259|295.789|7.35772|     89|
492.702|177.162|8.06934|    309|
89.6997|54.7203|8.20954|     60|
86.9417|450.215| 8.1108|    177|
155.479|36.8099|7.60398|     28|
260.016|272.993| 8.3055|     36|
337.118|108.869|8.38708|    160|
363.505|273.661|8.59974|    302|
179.087|104.498|8.48887|    264|
411.545|401.474|7.90465|    130|
4.00886|454.836|8.03428|     23|
149.859|347.651|7.53542|    325|
131.424|401.805|8.29909|    209|
312.603|187.761|8.01769|     90|
25.2756|408.886|7.75287|    162|
 382.35|205.343| 8.6724|     40|
261.811|355.617|7.79753|    267|
331.053|89.3667|8.04704|      7|
202.285|67.3112|7.64564|    127|
480.089|  434.4|8.05127|    196|
469.718|313.667|8.76135|    350|
 259.51|433.528|7.89735|    199|
255.818|454.308|7.73224|    274|
151.605| 199.61|8.43569|     66|
53.8083|216.182|7.72879|    113|
93.5738|253.481|8.64068|    247|
268.759| 63.051|8.51666|    125|
121.394|49.1557|8.46895|    332|
354.751|394.174|8.71445|    113|
69.0438|113.123|7.25152|    184|
317.794| 47.104|8.22705|    131|
230.327|20.1487|8.11793|     39|
44.9363|332.711|8.37414|     32|
61.2613|336.411|8.38943|    108|
342.859|382.115|7.29171|     12|
155.351|383.876|7.61191|    165|
392.843|48.2129|7.60769|    147|
130.391|470.295|8.16666|    184|
420.245|94.7706|8.56275|      2|
13.9453|17.5693|8.22861|    267|
307.794|488.612|7.85291|    126|
487.205|78.8931|8.33048|    230|
52.1382|412.666|8.29946|    270|
 491.71|331.689|8.52135|    299|
311.725|282.728|8.70696|    210|
266.975| 37.066|7.64964|    282|
 326.22|46.2743|7.32196|    215|
5.22068|241.242|7.86009|    138|
31.5805|189.778| 7.8006|     19|
114.301|273.749|7.91534|    258|
11.3925| 296.51|7.66341|    343|
490.638|231.833|7.69231|     59|
392.844|335.587|7.84915|    310|
246.193|10.5063|7.87663|    231|
280.851|136.106|8.07816|    196|
154.437|323.626|8.52474|    318|
 298.52|13.5437|7.64489|     53|
 167.19|387.131|8.38694|    229|
169.213|399.703|7.37098|     84|
181.482|154.921|7.20565|    302|
461.217|361.466|8.31197|    198|
345.573|411.767|8.02699|    190|
218.708|212.867|8.78901|     26|
440.214|474.124| 8.2421|    137|
171.468| 96.308|8.45075|     97|
188.336|237.038|7.39896|    173|
149.141|203.307|8.70635|    236|
277.564|180.986|8.70183|    187|
 192.09|95.3621|7.79806|     55|
359.255|344.666|8.15046|    198|
33.9863|252.554| 7.9021|    145|
122.105|238.649|7.22364|    218|
  303.3|113.383|8.58232|     12|
 65.126|221.714|8.44551|    308|
321.331|227.619|7.96279|    259|
360.998|13.5569|8.02181|    294|
52.2418|54.6313| 8.1679|    233|
473.494|474.794|8.18491|    238|
146.704|401.659|8.25908|    196|
200.063|160.113|8.60113|    354|
421.931|453.299|7.80837|    265|
177.144|270.088|7.63319|    225|
420.764|291.267|7.41331|     50|
18.6859|199.118|7.40827|    353|
13.5531|97.2223|7.77228|     77|
111.708|57.3824| 8.6504|    152|
105.074|346.893|7.72151|    355|
180.011|470.241|7.88905|    323|
281.752|324.459|7.66403|     96|
118.807|8.43818|7.80585|    288|
406.126|78.4655|8.18983|     11|
92.3196|477.728|7.78002|     57|
315.717|167.411|7.85925|    186|
271.197|69.9038|8.31832|     24|
149.732|165.971|7.66729|    175|
53.7505|365.225| 8.2529|     22|
22.3772|142.859| 7.4676|    302|
174.955|300.745|7.71276|    355|
182.918|169.864|7.83193|     76|
366.811| 31.912|7.76203|    333|
80.8761|296.157| 8.5468|     78|
297.332|478.221|8.21477|    283|
174.136|315.016|8.46383|    307|
72.4056| 195.81|8.07538|    328|
 95.248|371.679|8.27062|    305|
330.334|89.5816|7.73056|    228|
206.638|50.4925|7.64554|    107|
48.6217|293.216| 8.5725|    188|
280.167|34.1277|7.50801|    230|
133.524|236.327|7.88658|     56|
45.2213|150.406|7.31269|    358|
 447.65|185.891|8.16431|    315|
17.4095|77.9286|7.41678|     76|
374.753|319.534|  7.742|    171|
90.5964|413.877|7.81015|     75|
376.778|11.2515|8.48277|    257|
251.195|163.867|8.76729|    241|
46.1241|45.6575|8.50587|    274|
17.6576|379.899|7.67949|    151|
151.391|149.555| 8.1768|     77|
263.916|178.993|7.80336|    153|
275.546|190.494|7.68056|     20|
133.955|122.961|8.35605|    353|
239.899|348.569| 8.5277|     83|
445.751|144.582|7.84045|    153|
397.018|270.861|8.73926|     80|
432.249|213.003|7.65859|     83|
34.5071| 128.66|7.49651|    333|
437.033|212.398|8.41341|     68|
371.214|302.345|8.33949|    260|
362.878|395.157| 7.4524|    352|
68.8729|379.951|7.41286|    140|
345.641|43.7638|  8.537|    215|
234.794|35.0395|8.40742|     55|
152.171|78.7374| 8.1162|     31|
395.412|243.381|7.45382|     80|
469.496| 90.446|8.58719|    213|
227.287|222.522|7.99102|      4|
443.829|379.195|8.30056|    304|
64.7608|157.506|8.42907|    225|
448.762|67.8732|7.55062|    325|
319.052|211.889|8.54589|     21|
102.337|235.642|8.13936|    343|
419.458| 104.22|8.33092|     12|
278.592|421.857|8.73608|     85|
328.691|384.431|7.74009|    119|
2.85538|410.063|7.76169|    290|
373.963|162.685|8.54044|    250|
212.771|126.738|7.23238|     32|
458.703|75.1507|8.11603|    200|
412.177|311.611|7.21489|     98|
278.682|290.978|7.57762|    206|
489.967|228.076|7.49387|    123|
22.9553|85.1662|7.96761|    134|
40.0715|91.7276| 7.2948|    300|
207.793| 397.88|8.77381|    319|
 155.05|65.5084|7.78706|    233|
271.675|187.728|7.29477|    103|
100.527|79.8552|8.21799|    257|
189.205| 277.68|7.69694|    281|
483.949|137.874|7.25059|     49|
211.127|339.724|7.98222|    331|
143.466|0.0773393|8.78012|    253|
388.509|20.6458|7.53458|     75|
147.464|375.951|8.10965|    120|
408.437|485.848| 8.3386|    267|
301.382|271.634|8.53536|    253|
105.244|424.037|8.60054|    220|
86.4549|489.279| 8.0909|    167|
  71.11|372.978|7.97601|    265|
146.391|148.045| 7.6342|    105|
41.3442|108.147|8.30664|    314|
133.394|304.503|7.41918|    303|
5.94258|283.153|7.26363|    306|
211.492|227.257|8.26188|     85|
271.369|326.172|8.40303|    272|
224.696|405.846|7.60494|     44|
213.534|482.865|8.51057|    271|
377.337|100.057|8.27716|    290|
 397.14|231.461|8.74915|    205|
121.198|394.577| 8.7122|    340|
440.805|121.771|8.17733|    155|
358.722|444.017|8.10501|    260|
129.925|278.468|7.99028|     83|
73.9902|105.879|7.87408|     69|
129.873|252.549|7.55396|     55|
66.2974|284.969|7.79208|    228|
445.927|41.7213|7.28674|    161|
483.467|124.836|7.83102|     54|
286.032|475.855|7.50956|    260|
387.668|154.224| 8.7685|    134|
178.326|193.186|7.67497|    280|
162.969|203.574|8.26599|    187|
11.1052|168.854|7.35229|    237|
62.2687|215.486|8.29189|    203|
461.988|187.008|8.60139|     32|
202.896|482.275|8.18013|    294|
7.75078|453.885|8.60743|    198|
42.1359|406.232|8.53387|      3|
344.372|242.226|8.47823|     69|
289.194|397.729|7.58751|    242|
162.705|374.123|8.12007|    314|
209.385|101.984| 7.3578|    118|
356.449|273.543|7.70088|     16|
383.424|325.536|7.37604|    174|
127.508|278.299|7.30355|    296|
412.624|434.698|7.79459|    330|
395.989|267.346|7.76056|    301|
453.619|397.366|7.46638|    202|
61.0101|239.885|7.68258|     10|
102.386|68.0883|7.80057|    191|
465.362|162.994|7.37842|    100|
166.946|  79.17|8.02403|    262|
316.109|391.871|7.50104|     97|
36.6289|131.569|7.74651|    197|
471.223|257.917|8.29087|     94|
9.30659|387.525|7.84983|    135|
192.934| 329.67|7.57228|    199|
109.849| 156.38|8.16696|     92|
194.594|452.099|7.62072|    320|
344.083|37.5299|8.55104|    236|
212.122|288.693|8.27747|    306|
463.038|40.3676|8.77507|    313|
56.8292|9.74608|7.40391|      4|
467.351|81.5379|7.65323|    299|
499.317|350.313|8.61567|     41|
81.8349|245.804|7.45162|    258|
386.009|478.616|7.85812|    103|
47.0592|33.5313|8.39222|    182|
429.402|277.537|8.03028|    209|
18.2264|314.811|8.57557|    227|
144.434|245.171|8.78019|    133|
186.786|364.048|8.22923|    262|
479.452|497.929|7.32222|    305|
404.163|16.7148|7.26072|    242|
424.633|376.402|8.49902|    262|
460.788|203.915|7.45984|    274|
335.108|23.1701| 7.7886|    167|
459.741|455.157|7.52685|    162|
118.428|398.538|7.63466|     22|
251.068|277.579|8.59954|    162|
427.009|407.467|7.63659|    188|
224.864| 10.098|7.59222|     22|
409.941|57.2947|7.55719|    359|
 73.496| 9.9096| 8.6209|    268|
293.752|466.541|7.80173|    104|
163.426|153.707|7.25037|    275|
171.156|26.5079|7.50026|    232|
483.362|199.036| 7.8444|     55|
172.615|93.7851|8.72621|    260|
62.0345|116.698| 8.1995|    215|
290.163|44.9767|8.55058|    103|
380.942|415.116| 7.6674|    178|
133.311|388.033|7.86497|     48|
137.256| 416.69|7.33498|    313|
90.0592|22.1658|8.32514|    268|
 462.65|291.481|7.62808|    179|
305.123|462.296|7.25647|    328|
251.126|75.5933|7.79471|    273|
298.131|223.716|7.79757|     86|
132.883|491.228|7.77087|    259|
360.302|279.113|8.24232|    185|
176.339|425.378|7.61233|    156|
Реальная плотность: 0.0799829
